"price","objem","age","tachometer","seo_name","kombi"
710000,2,4.47638603696099,45000,"nafta",0
219000,1.6,10.7268993839836,136431,"nafta",0
800000,2,3.31006160164271,71038,"benzin",0
1152100,2,0.243668720054757,0,"nafta",0
199000,2,10.3080082135524,203911,"nafta",0
989989,2,0.728268309377139,11700,"nafta",1
529900,2,5.15811088295688,155000,"nafta",0
949900,2,0.306639288158795,20000,"benzin",0
569000,2,3.80561259411362,134994,"nafta",0
927900,2,0.262833675564682,10000,"benzin",0
98000,2.8,15.5619438740589,369200,"benzin",0
419000,2,4.30937713894593,189747,"nafta",0
580000,2,3.89048596851472,137000,"nafta",0
250000,2,8.45448323066393,265379,"nafta",0
639000,2,2.05612594113621,76192,"nafta",0
429990,2,3.4113620807666,200000,"nafta",0
1090000,2,0.889801505817933,6014,"benzin",1
570000,2,7.1813826146475,83824,"nafta",0
1119000,2,1.68104038329911,28215,"nafta",1
489900,3.6,6.88021902806297,73585,"benzin",1
178000,3.6,13.015742642026,302702,"benzin",0
249700,1.6,10.735112936345,173735,"nafta",0
500000,2,3.22518822724162,143000,"nafta",0
299000,2,8.64339493497604,229000,"nafta",0
759000,2,3.56194387405886,107000,"benzin",0
510000,2,6.41752224503765,131342,"nafta",0
649900,2,3.89048596851472,74990,"nafta",0
576000,2,3.82751540041068,196802,"benzin",0
529900,2,5.24572210814511,125000,"nafta",0
434995,2,6.47501711156742,159000,"nafta",0
879900,2,0.804928131416838,650,"nafta",0
999999,2,0.804928131416838,500,"nafta",0
639000,2,4.56125941136208,89954,"nafta",0
469000,2,5.70841889117043,184113,"nafta",0
530000,1.8,4.97467488021903,50200,"benzin",0
388000,2,6.64202600958248,183690,"nafta",0
488800,1.4,4.39425051334702,151630,"benzin",0
529000,2,6.97604380561259,132066,"benzin",0
429800,2,5.22381930184805,179980,"nafta",0
458990,2,6.39288158795346,158499,"nafta",0
204000,1.4,10.8911704312115,233918,"benzin",0
799000,2,3.39493497604381,42211,"nafta",0
589000,2,4.56125941136208,140848,"nafta",1
509900,2,5.62628336755647,133555,"nafta",0
397000,1.4,4.72826830937714,179000,"benzin",0
1099000,2,1.22381930184805,15650,"nafta",1
850000,2,2.69952087611225,39578,"nafta",0
619000,2,4.64339493497604,123218,"nafta",0
939000,2,1.4757015742642,29853,"nafta",1
929000,2,1.4757015742642,14669,"nafta",1
478000,2,6.22313483915127,99548,"nafta",0
619000,2,4.64339493497604,111528,"benzin",1
510000,2,4.20533880903491,157880,"nafta",0
218000,2,11.6440793976728,304000,"nafta",0
283000,2,9.13894592744695,220692,"nafta",0
830000,2,2.22313483915127,41626,"nafta",0
139999,1.9,13.8891170431211,366397,"nafta",0
395000,2,7.58932238193018,195341,"nafta",0
189000,2,14.0643394934976,265668,"nafta",0
839900,2,1.45927446954141,39423,"nafta",1
389000,2,6.47501711156742,232760,"nafta",0
690000,2,2.49418206707734,51302,"nafta",0
500000,2,4.42436687200548,92722,"nafta",0
425000,2,6.55989048596851,183000,"nafta",0
209800,2,13.6865160848734,203455,"nafta",0
459000,2,6.8911704312115,122106,"nafta",0
1196000,2,1.30869267624914,3385,"benzin",1
699000,2,4.74469541409993,122779,"nafta",0
1059900,2,1.49486652977413,13507,"nafta",0
449900,2,6.49418206707734,157299,"nafta",0
499900,2,6.72689938398357,97085,"nafta",1
549000,2,3.47707049965777,144355,"nafta",1
570000,2,4.74469541409993,168602,"nafta",0
629900,2,5.97399041752224,97565,"nafta",0
679000,2,4.47638603696099,129973,"nafta",0
500000,2,4.23271731690623,142203,"nafta",0
360000,1.6,5.5605749486653,181537,"nafta",0
549000,2,4.92265571526352,75238,"benzin",0
199000,2,12.2874743326489,210383,"nafta",0
399950,2,5.58795345653662,165629,"nafta",0
459900,2,6.97604380561259,132091,"nafta",0
648000,2,4.97467488021903,116551,"nafta",1
1199000,2,0.974674880219028,2600,"benzin",0
438000,2,5.4757015742642,122767,"nafta",0
910000,2,2.1409993155373,39286,"nafta",0
189000,1.4,11.6440793976728,119800,"benzin",0
299900,2,8.88980150581793,245000,"nafta",0
259900,2,12.6789869952088,191015,"nafta",1
199900,1.8,12.5722108145106,177800,"benzin",1
879000,2,1.64271047227926,37231,"nafta",0
999000,2,2.1409993155373,46892,"nafta",0
729000,2,2.05612594113621,36177,"nafta",0
779800,2,3.96714579055441,40631,"nafta",0
749000,2,2.22313483915127,13104,"nafta",0
679900,2,4.78576317590691,91158,"nafta",0
1389900,2,0.394250513347023,4500,"benzin",0
1118444,2,0.303901437371663,5,"benzin",1
1029000,2,1.72758384668036,25500,"nafta",0
599000,2,3.56194387405886,162282,"nafta",0
739900,2,3.80561259411362,91555,"nafta",0
59000,2.8,20.0574948665298,322000,"benzin",0
682000,2,4.97467488021903,113438,"nafta",0
159000,1.8,14.2422997946612,117487,"benzin",0
589900,2,4.1533196440794,92776,"nafta",0
600000,2,5.20465434633812,83203,"nafta",0
500000,2,3.7782340862423,117425,"nafta",0
1221944,2,0.320328542094456,5,"nafta",1
399877,2,5.05681040383299,233100,"nafta",0
599877,2,5.80424366872005,103100,"nafta",0
234877,2,10.8911704312115,264200,"nafta",0
619900,2,3.80561259411362,134462,"nafta",1
429990,2,4.88980150581793,181632,"benzin",0
699000,2,5.88911704312115,118092,"nafta",1
469990,2,6.22313483915127,135459,"nafta",0
449000,1.4,4.6735112936345,137950,"benzin",0
549000,2,5.72758384668036,142000,"nafta",1
666000,2,4.30937713894593,87286,"nafta",0
334900,2,7.72895277207392,152480,"nafta",0
485000,2,4.05749486652977,196000,"nafta",0
949000,2,1.19917864476386,10840,"nafta",0
589000,2,6.39288158795346,104000,"nafta",0
759000,2,4.22450376454483,112777,"nafta",1
468000,2,6.49965776865161,142063,"nafta",0
1094000,2,1.72758384668036,25102,"nafta",1
179900,1.4,13.8042436687201,180268,"benzin",0
485000,2,3.13483915126626,162259,"nafta",0
300000,2,8.34770704996578,65180,"nafta",0
829900,2,1.64271047227926,45000,"nafta",0
400000,2,5.63175906913073,255332,"nafta",0
250000,2,10.3983572895277,188734,"nafta",0
659900,2,5.88911704312115,71214,"nafta",1
449900,2,6.8062970568104,141409,"nafta",0
229000,1.8,12.6789869952088,138079,"benzin",0
1199900,2,0.339493497604381,25000,"nafta",0
678000,2,3.14305270362765,110589,"nafta",1
949000,2,1.4757015742642,20308,"nafta",1
459000,2,5.22381930184805,127064,"nafta",1
530000,2,3.49075975359343,185288,"nafta",0
499000,2,5.93292265571526,142321,"nafta",0
799000,2,1.5605749486653,16654,"nafta",0
369000,2,5.4757015742642,179000,"nafta",0
948800,2,3.06639288158795,58474,"nafta",0
979900,2,0.375085557837098,8000,"nafta",1
739000,1.8,4.88980150581793,36780,"benzin",0
929000,2,1.14168377823409,23792,"benzin",1
495900,2,5.5605749486653,163393,"nafta",1
465990,1.8,4.80492813141684,192540,"benzin",1
444000,2,6.92128678986995,160597,"nafta",0
329000,3.6,7.70704996577687,206574,"benzin",0
789900,2,6.8062970568104,33096,"benzin",0
197000,1.6,8.98562628336756,238451,"nafta",0
228000,2,8.85147159479808,193725,"lpg-benzin",0
400000,2,5.59616700889802,218236,"nafta",0
659900,2,3.31006160164271,73300,"benzin",0
539000,2,5.05681040383299,134268,"nafta",0
719000,2,3.80561259411362,28578,"nafta",1
219900,2,9.30869267624914,339000,"nafta",0
999900,2,1.5605749486653,21215,"nafta",0
270000,1.6,5.03490759753593,219366,"nafta",0
470000,2,5.64271047227926,160000,"nafta",0
799900,2,1.5605749486653,37184,"nafta",1
449900,1.6,5.07597535934292,131585,"nafta",0
165000,1.6,10.0561259411362,248023,"nafta",0
249000,2,13.5030800821355,197581,"nafta",0
969000,2,1.97399041752225,22868,"nafta",0
849000,2,2.22313483915127,40625,"nafta",0
235000,2,11.5619438740589,217000,"nafta",0
1068900,2,0.394250513347023,5,"benzin",0
439000,2,6.47227926078029,188230,"nafta",0
999000,2,2.05612594113621,34709,"nafta",0
399000,2,6.55989048596851,199700,"nafta",0
319000,3.6,10.3928815879535,124146,"benzin",0
369900,2,5.72484599589322,192200,"nafta",0
859000,2,3.73442847364819,59900,"nafta",0
217000,2,11.1430527036277,199300,"nafta",0
599900,2,6.55989048596851,159500,"nafta",0
870000,2,1.1854893908282,12480,"benzin",0
479000,2,6.30800821355236,131115,"nafta",0
939000,2,1.4757015742642,29976,"nafta",1
549000,2,5.15811088295688,66832,"nafta",0
699000,2,3.80561259411362,115991,"nafta",0
444000,1.8,4.73648186173854,66400,"benzin",0
819900,2,3.89048596851472,58306,"benzin",0
1059900,2,1.22381930184805,7000,"nafta",0
215000,2,11.4770704996578,276000,"nafta",0
959000,1.4,2.05612594113621,53445,"hybridni",1
799900,2,1.5605749486653,22100,"nafta",0
268800,2,9.2539356605065,293000,"nafta",0
899000,2,1.64271047227926,61302,"nafta",0
429500,2,5.97672826830938,201112,"benzin",0
232900,2,10.6776180698152,223543,"nafta",0
599900,2,5.5605749486653,143128,"nafta",1
279950,3.6,10.0561259411362,196864,"benzin",1
789000,2,4.39425051334702,64702,"nafta",1
379000,2,6.45311430527036,163430,"nafta",1
599900,1.8,4.88980150581793,133200,"benzin",0
959000,2,1.64271047227926,25845,"nafta",0
350000,2,7.14305270362765,305825,"nafta",0
668000,1.5,3.54004106776181,44636,"benzin",0
879000,2,2.72689938398357,61395,"nafta",1
709000,2,4.80492813141684,96450,"nafta",1
400000,2,3.83025325119781,239762,"nafta",0
429000,2,4.13141683778234,185504,"nafta",0
564000,1.5,3.08555783709788,79036,"benzin",0
366000,2,7.39493497604381,156200,"nafta",0
819000,2,2.1409993155373,22500,"nafta",0
1125500,2,1.97399041752225,36285,"benzin",1
259000,2,11.7262149212868,177800,"benzin",0
398000,2,5.88911704312115,168000,"nafta",1
600000,2,6.52977412731006,55524,"nafta",0
599000,2,4.22450376454483,99945,"nafta",0
499899,2,4.49555099247091,153165,"nafta",1
255000,2,9.45927446954141,241714,"nafta",0
659900,2,4.72826830937714,119062,"nafta",1
459000,2,5.1170431211499,70000,"nafta",0
229000,2,10.2231348391513,205700,"nafta",0
439900,2,6.05612594113621,128879,"nafta",0
479900,2,5.05681040383299,167833,"nafta",0
799000,2,2.47501711156742,37474,"nafta",0
480000,2,4.06023271731691,150105,"nafta",0
739000,2,2.22313483915127,19009,"benzin",0
497700,2,4.14236824093087,209000,"nafta",0
689000,2,3.56194387405886,84840,"nafta",1
289000,2,9.88911704312115,162464,"nafta",1
449900,2,6.72689938398357,165554,"nafta",0
199990,2,9.64271047227926,240000,"benzin",0
939000,2,3.82751540041068,45246,"benzin",0
609000,2,4.05749486652977,137910,"nafta",1
960000,1.4,2.83367556468172,46840,"hybridni",0
618000,2,3.73442847364819,131249,"nafta",0
619000,2,4.97467488021903,96912,"nafta",0
1099000,2,1.14168377823409,17043,"nafta",1
569000,2,5.5605749486653,71500,"nafta",0
180000,2,11.460643394935,256233,"nafta",0
869000,2,1.05681040383299,18856,"nafta",1
699000,2,3.89048596851472,48325,"nafta",1
555000,2,5.5605749486653,85030,"nafta",0
550000,2,6.07529089664613,74444,"nafta",0
449000,2,4.56125941136208,154000,"nafta",0
659000,2,4.47638603696099,138500,"nafta",0
449000,2,5.05681040383299,191500,"nafta",0
548000,2,4.56399726214921,172620,"nafta",0
969000,2,1.30869267624914,21829,"nafta",0
949900,2,2.72689938398357,36608,"benzin",0
228000,1.6,10.8062970568104,194000,"nafta",0
568000,2,4.81314168377823,137795,"nafta",0
369000,2,6.8911704312115,199000,"nafta",0
389000,2,6.39288158795346,192000,"nafta",0
949000,1.4,2.8062970568104,20831,"hybridni",0
949000,2,1.97399041752225,20395,"nafta",1
989000,1.4,1.80424366872005,9167,"hybridni",1
558000,2,4.00547570157426,150849,"nafta",0
259900,2,7.2580424366872,203183,"nafta",0
369900,2,8.24366872005476,155141,"nafta",0
849000,2,2.30800821355236,40414,"nafta",0
849900,2,1.77686516084873,26131,"nafta",0
578000,2,3.9233401779603,142959,"nafta",0
689900,2,4.72826830937714,84075,"nafta",1
789900,2,3.22518822724162,29044,"nafta",0
259000,2,10.0561259411362,178534,"nafta",0
165000,1.6,8.61875427789185,360700,"nafta",0
558999,2,2.53251197809719,94187,"nafta",0
629900,2,5.34154688569473,65080,"nafta",1
689990,2,3.0280629705681,140000,"nafta",0
689000,2,3.97535934291581,113944,"nafta",0
970000,1.4,2.85557837097878,11942,"hybridni",0
959000,2,3.3264887063655,48000,"nafta",1
518000,2,4.56399726214921,160666,"nafta",0
1245500,2,1.64271047227926,16325,"nafta",1
1119000,2,1.64271047227926,24087,"nafta",0
999000,2,1.64271047227926,49099,"nafta",0
519900,1.8,6.64202600958248,67510,"benzin",0
560000,2,5.5605749486653,73206,"nafta",0
499000,2,4.56125941136208,127300,"nafta",0
429900,2,5.04312114989733,191000,"nafta",0
386000,2,5.4757015742642,193300,"nafta",0
749000,2,1.72758384668036,20426,"nafta",0
568000,2,5.05681040383299,169098,"nafta",1
538000,2,5.63175906913073,143880,"nafta",0
558000,2,4.65982203969884,159338,"nafta",0
568000,2,4.53935660506502,154033,"nafta",0
618000,2,3.39219712525667,125788,"nafta",0
1209900,2,1.39356605065024,37541,"nafta",1
299900,2,8.05749486652977,113190,"nafta",0
398899,2,4.80492813141684,151293,"nafta",0
769000,2,4.88980150581793,76554,"nafta",0
475000,2,4.23819301848049,123330,"nafta",0
409000,2,5.97399041752224,150708,"nafta",0
599000,2,5.4757015742642,132034,"benzin",0
653400,2,6.39288158795346,52085,"nafta",0
799999,2,4.30937713894593,99000,"nafta",0
338000,2,9.2539356605065,165839,"nafta",0
457000,2,3.80561259411362,167900,"nafta",0
334000,3.6,8.80492813141684,229084,"benzin",0
749900,2,4.8870636550308,86833,"benzin",0
849000,2,1.64271047227926,20329,"nafta",0
1029000,2,1.97399041752225,14192,"nafta",1
659000,2,4.56125941136208,133099,"nafta",0
647900,2,4.14236824093087,123321,"nafta",0
379900,2,7.97535934291581,218605,"nafta",0
949001,2,2.13826146475017,33899,"benzin",0
979900,2,2.47501711156742,40869,"nafta",0
458000,2,3.72895277207392,151000,"nafta",0
380000,2,5.7138945927447,172578,"nafta",0
1119900,2,2.05612594113621,36136,"benzin",1
399000,2,4.64339493497604,194015,"nafta",0
428999,2,6.00958247775496,177472,"nafta",0
468000,2,3.94524298425736,156506,"nafta",0
558000,1.4,4.69267624914442,89112,"benzin",0
289000,1.6,7.47707049965777,146297,"nafta",0
549000,2,3.79739904175222,114125,"nafta",0
648000,2,4.30937713894593,142000,"nafta",1
958000,2,1.72758384668036,43818,"nafta",1
528000,2,5.88911704312115,115391,"nafta",1
299900,3.6,10.631074606434,213650,"benzin",0
599999,2,3.64407939767283,152413,"benzin",0
998000,2,2.22313483915127,25652,"benzin",1
558000,2,4.91991786447639,129052,"nafta",0
779000,2,2.05612594113621,60120,"benzin",0
669000,2,1.74127310061602,18300,"nafta",0
468000,2,4.09582477754962,163183,"nafta",0
1083000,2,1.22381930184805,29074,"benzin",0
469999,2,6.47501711156742,130800,"nafta",0
879000,2,2.39288158795346,24926,"benzin",0
795000,2,1.64271047227926,18596,"nafta",0
589800,2,5.76317590691307,95457,"nafta",0
466000,2,5.68651608487337,138126,"nafta",0
1019000,2,1.97399041752225,28607,"nafta",1
840000,2,1.96577686516085,22035,"nafta",0
658000,2,3.52361396303901,106889,"nafta",0
569000,2,5.5605749486653,79800,"nafta",0
649900,2,4.56125941136208,101200,"nafta",1
749000,2,4.30937713894593,79376,"nafta",0
349000,2,6.55989048596851,294987,"nafta",0
924900,2,2.32169746748802,19854,"nafta",1
619000,2,6.8911704312115,129950,"benzin",0
334900,1.6,7.80561259411362,229410,"nafta",0
223000,2,11.1430527036277,219678,"nafta",0
554990,2,7.05817932922656,96000,"nafta",0
490000,2,4.44079397672827,200734,"nafta",0
578000,1.5,3.7782340862423,69524,"benzin",0
479000,2,6.47501711156742,155300,"nafta",1
479000,2,5.05681040383299,196506,"nafta",0
370000,1.6,4.64887063655031,177244,"nafta",0
1064000,2,1.5605749486653,13135,"nafta",0
664999,2,3.97535934291581,165000,"nafta",0
649000,2,5.22381930184805,74004,"nafta",0
799900,2,2.13004791238877,45485,"nafta",0
559000,2,4.72826830937714,186064,"nafta",0
638000,2,3.08008213552361,100724,"nafta",0
1250000,2,1.07597535934292,4096,"nafta",1
370000,2,6.8911704312115,240143,"nafta",0
550000,2,5.09240246406571,80906,"nafta",0
599000,2,4.11772758384668,133930,"nafta",0
299000,1.8,10.8008213552361,130411,"benzin",0
719000,1.5,3.64407939767283,40456,"benzin",0
489000,2,6.83641341546886,149766,"nafta",0
749000,2,4.69541409993155,63180,"nafta",0
278990,2,10.4750171115674,141239,"nafta",0
390000,2,6.57357973990417,202536,"nafta",0
449000,2,6.47501711156742,199617,"nafta",1
669000,2,4.72826830937714,91000,"nafta",0
549000,2,5.39630390143737,117738,"nafta",0
444400,2,4.80492813141684,197000,"nafta",0
468000,2,5.62628336755647,138633,"nafta",0
170000,2,12.5749486652977,324191,"nafta",0
998000,2,1.80424366872005,25826,"nafta",1
564000,2,4.01916495550992,102509,"nafta",0
360000,1.6,4.86516084873374,207795,"nafta",0
599900,2,5.88911704312115,166450,"nafta",0
399000,2,6.83915126625599,90846,"nafta",0
559999,2,7.47707049965777,65037,"nafta",0
879000,2,2.1409993155373,49479,"nafta",0
899000,2,1.97399041752225,23019,"benzin",0
1148000,2,1.57152635181383,11480,"nafta",0
1104000,2,1.22381930184805,15420,"nafta",1
700000,2,2.39288158795346,82900,"nafta",0
489900,2,4.80492813141684,168197,"nafta",0
999900,2,1.57426420260096,22897,"nafta",0
1099900,2,1.52498288843258,22706,"nafta",1
1049900,2,1.52498288843258,22523,"nafta",0
1039899,2,1.53593429158111,23764,"benzin",1
989900,2,1.57426420260096,23499,"benzin",0
999900,2,1.57426420260096,23978,"benzin",0
278000,2,8.85420944558522,242644,"nafta",0
645900,2,4.47638603696099,148460,"nafta",1
649899,2,4.14236824093087,109700,"nafta",0
599900,2,4.47638603696099,74201,"nafta",0
529000,2,6.51882272416153,174127,"benzin",0
1069000,2,1.64271047227926,29293,"nafta",0
650000,1.8,4.14236824093087,50788,"benzin",0
599000,2,4.65982203969884,135260,"nafta",1
899000,2,2.8911704312115,95630,"nafta",0
368000,2,6.8911704312115,183262,"nafta",1
521350,2,3.72895277207392,162013,"nafta",0
274000,1.6,8.05749486652977,175000,"nafta",0
549000,2,4.92539356605065,167970,"nafta",0
650000,2,3.81382614647502,165128,"nafta",0
1079000,2,2.22313483915127,50252,"benzin",1
937000,2,1.56605065023956,32194,"nafta",1
398000,2,6.8062970568104,181222,"nafta",0
599900,2,4.8104038329911,134176,"nafta",1
1049900,2,1.39630390143737,24904,"nafta",0
799000,2,3.93976728268309,71704,"nafta",0
608000,2,5.45379876796715,147734,"benzin",0
628000,2,3.86858316221766,146653,"nafta",0
499000,2,5.97399041752224,100056,"nafta",0
629999,2,6.64202600958248,143127,"nafta",1
919000,2,2.1409993155373,17366,"nafta",1
548000,2,3.83025325119781,163473,"nafta",0
949900,2,2.85831622176591,26716,"benzin",0
489900,2,7.49075975359343,164050,"nafta",0
239000,2,11.3264887063655,183200,"nafta",0
719000,2,4.64339493497604,81344,"nafta",0
539000,2,3.14305270362765,42749,"nafta",0
219500,2,9.66187542778919,266332,"nafta",0
169000,2,14.2121834360027,184000,"nafta",0
295000,2,7.76454483230664,282664,"nafta",0
659000,2,4.72826830937714,89808,"nafta",0
628000,2,4.16974674880219,117756,"nafta",0
890000,2,2.22313483915127,24342,"nafta",1
835000,2,3.72895277207392,107276,"benzin",0
478000,2,4.88980150581793,142207,"nafta",0
749900,2,4.22450376454483,91145,"nafta",0
599000,2,4.6570841889117,162172,"nafta",0
515000,2,4.30937713894593,147000,"nafta",0
499999,2,4.05749486652977,131666,"nafta",0
1049900,2,1.39630390143737,24753,"nafta",0
389000,1.6,5.05681040383299,174000,"nafta",1
699000,2,3.64407939767283,64413,"benzin",0
579000,2,4.16153319644079,47674,"nafta",0
639000,2,3.89048596851472,115128,"nafta",0
234999,2,9.88911704312115,222500,"nafta",0
1049900,2,1.52498288843258,22190,"benzin",1
1039899,2,1.56878850102669,25239,"nafta",0
829000,2,2.22313483915127,28941,"nafta",0
939000,2,1.80424366872005,25000,"nafta",0
699000,1.8,4.72826830937714,40501,"benzin",1
539900,2,4.56125941136208,135810,"nafta",0
648500,2,4.67077344284736,51809,"nafta",0
649000,2,4.47638603696099,89643,"nafta",1
599999,2,4.11772758384668,76000,"nafta",0
885000,2,0.643394934976044,10460,"nafta",0
720000,2,3.29089664613279,74577,"benzin",0
640000,2,5.07597535934292,156600,"nafta",0
769000,1.4,2.05612594113621,12781,"hybridni",0
179000,2,13.6427104722793,240924,"nafta",0
418000,2,4.39425051334702,178269,"nafta",1
399000,2,2.83093771389459,161314,"nafta",0
1049000,2,1.88911704312115,16762,"benzin",0
